,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability,DiffYear,ForecastHorizon,Error,PercentError,AbsPE
3410,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,34000,2000,1,1,1982,1,1,1,1,1,,,,,2000,36000,,,8,0,1,34000.0,3.1,1,7.9,1,3.1,1,18,5+,2000.0,5.882352941176471,5.882352941176471
3411,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,39500,2000,1,1,1982,1,1,1,1,1,,,,,2000,40500,,,8,0,1,39500.0,3.1,1,7.9,1,3.1,1,18,5+,1000.0,2.5316455696202533,2.5316455696202533
3412,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,39500,2000,1,1,1982,1,1,1,1,1,,,,,2000,40500,,,8,0,1,39500.0,3.1,1,7.9,1,3.1,1,18,5+,1000.0,2.5316455696202533,2.5316455696202533
3413,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,39000,2000,1,1,1982,1,1,1,1,1,,,,,2000,40500,,,8,0,1,39000.0,3.1,1,7.9,1,3.1,1,18,5+,1500.0,3.8461538461538463,3.8461538461538463
3414,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,39000,2000,1,1,1982,1,1,1,1,1,,,,,2000,40500,,,8,0,1,39000.0,3.1,1,7.9,1,3.1,1,18,5+,1500.0,3.8461538461538463,3.8461538461538463
3415,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,46800,2000,1,1,1982,1,1,1,1,1,,,,,2000,56000,,,8,0,1,46800.0,3.1,1,7.9,1,3.1,1,18,5+,9200.0,19.65811965811966,19.65811965811966
3416,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,46800,2000,1,1,1982,1,1,1,1,1,,,,,2000,56000,,,8,0,1,46800.0,3.1,1,7.9,1,3.1,1,18,5+,9200.0,19.65811965811966,19.65811965811966
3417,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,48630,2000,1,1,1982,1,1,1,1,1,,,,,2000,56000,,,8,0,1,48630.0,3.1,1,7.9,1,3.1,1,18,5+,7370.0,15.155253958461854,15.155253958461854
3418,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,48630,2000,1,1,1982,1,1,1,1,1,,,,,2000,56000,,,8,0,1,48630.0,3.1,1,7.9,1,3.1,1,18,5+,7370.0,15.155253958461854,15.155253958461854
3419,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,44000,2000,1,1,1982,1,1,1,1,1,,,,,2000,54000,,,8,0,1,44000.0,3.1,1,7.9,1,3.1,1,18,5+,10000.0,22.727272727272727,22.727272727272727
3420,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,44000,2000,1,1,1982,1,1,1,1,1,,,,,2000,54000,,,8,0,1,44000.0,3.1,1,7.9,1,3.1,1,18,5+,10000.0,22.727272727272727,22.727272727272727
3421,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,40000,2000,1,1,1982,1,1,1,1,1,,,,,2000,50000,,,8,0,1,40000.0,3.1,1,7.9,1,3.1,1,18,5+,10000.0,25.0,25.0
3422,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,40000,2000,1,1,1982,1,1,1,1,1,,,,,2000,50000,,,8,0,1,40000.0,3.1,1,7.9,1,3.1,1,18,5+,10000.0,25.0,25.0
3423,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,51950,2010,1,1,1989,1,1,1,1,1,,,,,2010,39000,,,8,0,1,51950.0,3.1,1,7.9,1,3.1,1,21,5+,-12950.0,-24.92781520692974,24.92781520692974
3424,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,51950,2010,1,1,1989,1,1,1,1,1,,,,,2010,39000,,,8,0,1,51950.0,7.4,1,4.3,1,7.4,1,21,5+,-12950.0,-24.92781520692974,24.92781520692974
3425,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,69300,2010,1,1,1989,1,1,1,1,1,,,,,2010,53000,,,8,0,1,69300.0,7.4,1,4.3,1,7.4,1,21,5+,-16300.0,-23.52092352092352,23.52092352092352
3426,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,69300,2010,1,1,1989,1,1,1,1,1,,,,,2010,53000,,,8,0,1,69300.0,7.4,1,4.3,1,7.4,1,21,5+,-16300.0,-23.52092352092352,23.52092352092352
3427,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,64176,2010,1,1,1989,1,1,1,1,1,,,,,2010,70500,,,8,0,1,64176.0,7.4,1,4.3,1,7.4,1,21,5+,6324.0,9.854151084517577,9.854151084517577
3428,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,64176,2010,1,1,1989,1,1,1,1,1,,,,,2010,70500,,,8,0,1,64176.0,7.4,1,4.3,1,7.4,1,21,5+,6324.0,9.854151084517577,9.854151084517577
3429,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,48055,2010,1,1,1989,1,1,1,1,1,,,,,2010,54400,,,8,0,1,48055.0,7.4,1,4.3,1,7.4,1,21,5+,6345.0,13.203620851108106,13.203620851108106
3430,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,48055,2010,1,1,1989,1,1,1,1,1,,,,,2010,54400,,,8,0,1,48055.0,7.4,1,4.3,1,7.4,1,21,5+,6345.0,13.203620851108106,13.203620851108106
3431,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,52478,2010,1,1,1989,1,1,1,1,1,,,,,2010,59000,,,8,0,1,52478.0,7.4,1,4.3,1,7.4,1,21,5+,6522.0,12.428065093944129,12.428065093944129
3432,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,52478,2010,1,1,1989,1,1,1,1,1,,,,,2010,59000,,,8,0,1,52478.0,7.4,1,4.3,1,7.4,1,21,5+,6522.0,12.428065093944129,12.428065093944129
3433,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,43449,2010,1,1,1989,1,1,1,1,1,,,,,2010,68000,,,8,0,1,43449.0,7.4,1,4.3,1,7.4,1,21,5+,24551.0,56.50532808580174,56.50532808580174
3434,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,43449,2010,1,1,1989,1,1,1,1,1,,,,,2010,68000,,,8,0,1,43449.0,7.4,1,4.3,1,7.4,1,21,5+,24551.0,56.50532808580174,56.50532808580174
3435,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,38648,2010,1,1,1989,1,1,1,1,1,,,,,2010,28600,,,8,0,1,38648.0,7.4,1,4.3,1,7.4,1,21,5+,-10048.0,-25.99875802111364,25.99875802111364
3436,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,38648,2010,1,1,1989,1,1,1,1,1,,,,,2010,28600,,,8,0,1,38648.0,7.4,1,4.3,1,7.4,1,21,5+,-10048.0,-25.99875802111364,25.99875802111364
3437,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,15183,2010,1,1,1989,1,1,1,1,1,,,,,2010,18500,,,8,0,1,15183.0,7.4,1,4.3,1,7.4,1,21,5+,3317.0,21.846802344727656,21.846802344727656
3438,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,15183,2010,1,1,1989,1,1,1,1,1,,,,,2010,18500,,,8,0,1,15183.0,7.4,1,4.3,1,7.4,1,21,5+,3317.0,21.846802344727656,21.846802344727656
3439,DK1,12,0,4,0,DK,G,Unknown Toll Type,73800,2010,1,4,2003,1,6,0,4,1,,,,,2010,70291,,,8,0,1,73800.0,7.5,1,5.4,1,7.5,1,7,5+,-3509.0,-4.754742547425474,4.754742547425474
3440,DK1,12,0,4,0,DK,G,Unknown Toll Type,85600,2010,1,4,2003,1,6,0,4,1,,,,,2010,66346,,,8,0,1,85600.0,7.5,1,5.4,1,7.5,1,7,5+,-19254.0,-22.492990654205606,22.492990654205606
3441,DK1,12,0,4,0,DK,G,Unknown Toll Type,91800,2010,1,4,2003,1,6,0,4,1,,,,,2010,97043,,,8,0,1,91800.0,7.5,1,5.4,1,7.5,1,7,5+,5243.0,5.711328976034858,5.711328976034858
3442,DK1,12,0,4,0,DK,G,Unknown Toll Type,90900,2010,1,4,2003,1,6,0,4,1,,,,,2010,96372,,,8,0,1,90900.0,7.5,1,5.4,1,7.5,1,7,5+,5472.0,6.01980198019802,6.01980198019802
3443,DK1,12,0,4,0,DK,G,Unknown Toll Type,116400,2010,1,4,2003,1,6,0,4,1,,,,,2010,114242,,,8,0,1,116400.0,7.5,1,5.4,1,7.5,1,7,5+,-2158.0,-1.8539518900343643,1.8539518900343643
3444,DK1,12,0,4,0,DK,G,Unknown Toll Type,106800,2010,1,4,2003,1,6,0,4,1,,,,,2010,113424,,,8,0,1,106800.0,7.5,1,5.4,1,7.5,1,7,5+,6624.0,6.202247191011236,6.202247191011236
3445,DK2,12,0,4,0,DK,G,Unknown Toll Type,99100,2010,1,4,2002,1,6,0,4,1,,,,,2010,97186,,,8,0,1,99100.0,7.5,1,4.3,1,7.5,1,8,5+,-1914.0,-1.9313824419778003,1.9313824419778003
3446,DK2,12,0,4,0,DK,G,Unknown Toll Type,104100,2010,1,4,2002,1,6,0,4,1,,,,,2010,101378,,,8,0,1,104100.0,7.5,1,4.3,1,7.5,1,8,5+,-2722.0,-2.6147934678194042,2.6147934678194042
3447,DK2,12,0,4,0,DK,G,Unknown Toll Type,94800,2010,1,4,2002,1,6,0,4,1,,,,,2010,101436,,,8,0,1,94800.0,7.5,1,4.3,1,7.5,1,8,5+,6636.0,7.0,7.0
3448,DK2,12,0,4,0,DK,G,Unknown Toll Type,107300,2010,1,4,2002,1,6,0,4,1,,,,,2010,100510,,,8,0,1,107300.0,7.5,1,4.3,1,7.5,1,8,5+,-6790.0,-6.328052190121156,6.328052190121156
3449,DK2,12,0,4,0,DK,G,Unknown Toll Type,94500,2010,1,4,2002,1,6,0,4,1,,,,,2010,98641,,,8,0,1,94500.0,7.5,1,4.3,1,7.5,1,8,5+,4141.0,4.382010582010582,4.382010582010582
3450,DK2,12,0,4,0,DK,G,Unknown Toll Type,66700,2010,1,4,2002,1,6,0,4,1,,,,,2010,66192,,,8,0,1,66700.0,7.5,1,4.3,1,7.5,1,8,5+,-508.0,-0.7616191904047976,0.7616191904047976
3451,DK2,12,0,4,0,DK,G,Unknown Toll Type,71900,2010,1,4,2002,1,6,0,4,1,,,,,2010,68468,,,8,0,1,71900.0,7.5,1,4.3,1,7.5,1,8,5+,-3432.0,-4.773296244784423,4.773296244784423
3452,DK2,12,0,4,0,DK,G,Unknown Toll Type,47600,2010,1,4,2002,1,6,0,4,1,,,,,2010,38634,,,8,0,1,47600.0,7.5,1,4.3,1,7.5,1,8,5+,-8966.0,-18.83613445378151,18.83613445378151
3453,DK2,12,0,4,0,DK,G,Unknown Toll Type,37700,2010,1,4,2002,1,6,0,4,1,,,,,2010,36911,,,8,0,1,37700.0,7.5,1,4.3,1,7.5,1,8,5+,-789.0,-2.092838196286472,2.092838196286472
3454,DK2,12,0,4,0,DK,G,Unknown Toll Type,74200,2010,1,4,2002,1,6,0,4,1,,,,,2010,73883,,,8,0,1,74200.0,7.5,1,4.3,1,7.5,1,8,5+,-317.0,-0.4272237196765499,0.4272237196765499
3455,DK2,12,0,4,0,DK,G,Unknown Toll Type,51600,2010,1,4,2002,1,6,0,4,1,,,,,2010,50507,,,8,0,1,51600.0,7.5,1,4.3,1,7.5,1,8,5+,-1093.0,-2.118217054263566,2.118217054263566
3456,DK2,12,0,4,0,DK,G,Unknown Toll Type,21500,2010,1,4,2002,1,6,0,4,1,,,,,2010,18914,,,8,0,1,21500.0,7.5,1,4.3,1,7.5,1,8,5+,-2586.0,-12.027906976744186,12.027906976744186
3457,DK2,12,0,4,0,DK,G,Unknown Toll Type,87800,2010,1,4,2002,1,6,0,4,1,,,,,2010,73511,,,8,0,1,87800.0,7.5,1,4.3,1,7.5,1,8,5+,-14289.0,-16.274487471526196,16.274487471526196
3458,DK3,12,0,4,0,DK,G,Unknown Toll Type,11800,2010,1,4,2002,1,6,0,6,0,,,,,2008,13700,,,8,0,1,11797.97,7.5,1,4.3,1,3.4,1,6,5+,1902.0300000000007,16.12167177912811,16.12167177912811
3459,DK3,12,0,4,0,DK,G,Unknown Toll Type,13500,2010,1,4,2002,1,6,0,6,0,,,,,2009,12500,,,8,0,1,13498.985,7.5,1,4.3,1,6.0,1,7,5+,-998.9850000000006,-7.40044529273868,7.40044529273868
3460,DK3,12,0,4,0,DK,G,Unknown Toll Type,19000,2010,1,4,2002,1,6,0,6,0,,,,,2008,20700,,,8,0,1,18997.97,7.5,1,4.3,1,3.4,1,6,5+,1702.0299999999988,8.959009831050363,8.959009831050363
3461,DK3,12,0,4,0,DK,G,Unknown Toll Type,13200,2010,1,4,2002,1,6,0,6,0,,,,,2009,13500,,,8,0,1,13198.985,7.5,1,4.3,1,6.0,1,7,5+,301.0149999999994,2.280592030372028,2.280592030372028
3462,DK4,12,0,4,0,DK,G,Unknown Toll Type,11800,2010,1,4,1997,1,6,0,6,0,,,,,2007,9400,,,8,0,1,11796.955,7.5,1,5.4,1,3.8,1,10,5+,-2396.955,-20.318421151898942,20.318421151898942
3463,DK4,12,0,4,0,DK,G,Unknown Toll Type,6300,2010,1,4,1997,1,6,0,6,0,,,,,2007,7800,,,8,0,1,6296.955,7.5,1,5.4,1,3.8,1,10,5+,1503.045,23.869394016631848,23.869394016631848
3464,DK4,12,0,4,0,DK,G,Unknown Toll Type,12700,2010,1,4,1997,1,6,0,6,0,,,,,2007,13500,,,8,0,1,12696.955,7.5,1,5.4,1,3.8,1,10,5+,803.0450000000001,6.324705411651848,6.324705411651848
3465,DK4,12,0,4,0,DK,G,Unknown Toll Type,13400,2010,1,4,1997,1,6,0,6,0,,,,,2008,15900,,,8,0,1,13397.97,7.5,1,5.4,1,3.4,1,11,5+,2502.0300000000007,18.674694748532804,18.674694748532804
3466,DK4,12,0,4,0,DK,G,Unknown Toll Type,8400,2010,1,4,1997,1,6,0,6,0,,,,,2008,11200,,,8,0,1,8397.97,7.5,1,5.4,1,3.4,1,11,5+,2802.0300000000007,33.36556334447492,33.36556334447492
3467,DK4,12,0,4,0,DK,G,Unknown Toll Type,7400,2010,1,4,1997,1,6,0,6,0,,,,,2008,9800,,,8,0,1,7397.97,7.5,1,5.4,1,3.4,1,11,5+,2402.0299999999997,32.46877183876117,32.46877183876117
3468,DK4,12,0,4,0,DK,G,Unknown Toll Type,6000,2010,1,4,1997,1,6,0,6,0,,,,,2008,8900,,,8,0,1,5997.97,7.5,1,5.4,1,3.4,1,11,5+,2902.0299999999997,48.38353642982542,48.38353642982542
3469,DK4,12,0,4,0,DK,G,Unknown Toll Type,700,2010,1,4,1997,1,6,0,6,0,,,,,2009,3000,,,8,0,1,698.985,7.5,1,5.4,1,6.0,1,12,5+,2301.015,329.1937595227365,329.1937595227365
3470,DK4,12,0,4,0,DK,G,Unknown Toll Type,24000,2010,1,4,1997,1,6,0,6,0,,,,,2008,19600,,,8,0,1,23997.97,7.5,1,5.4,1,3.4,1,11,5+,-4397.970000000001,-18.326425110123903,18.326425110123903
3471,DK4,12,0,4,0,DK,G,Unknown Toll Type,17200,2010,1,4,1997,1,6,0,6,0,,,,,2008,17800,,,8,0,1,17197.97,7.5,1,5.4,1,3.4,1,11,5+,602.0299999999988,3.5005875693468402,3.5005875693468402
3472,DK4,12,0,4,0,DK,G,Unknown Toll Type,5200,2010,1,4,1997,1,6,0,6,0,,,,,2009,8200,,,8,0,1,5198.985,7.5,1,5.4,1,6.0,1,12,5+,3001.0150000000003,57.72309402700721,57.72309402700721
3473,DK4,12,0,4,0,DK,G,Unknown Toll Type,21100,2010,1,4,1997,1,6,0,6,0,,,,,2008,17600,,,8,0,1,21097.97,7.5,1,5.4,1,3.4,1,11,5+,-3497.970000000001,-16.579651975995798,16.579651975995798
3474,DK4,12,0,4,0,DK,G,Unknown Toll Type,16300,2010,1,4,1997,1,6,0,6,0,,,,,2008,12200,,,8,0,1,16297.97,7.5,1,5.4,1,3.4,1,11,5+,-4097.969999999999,-25.14405168251015,25.14405168251015
3475,DK5,12,0,4,0,DK,G,Unknown Toll Type,6100,2010,1,4,1997,1,6,0,6,0,,,,,2009,6300,,,8,0,1,6098.985,7.5,1,5.4,1,6.0,1,12,5+,201.01500000000033,3.2958762810533284,3.2958762810533284
3476,DK5,12,0,4,0,DK,G,Unknown Toll Type,13200,2010,1,4,1997,1,6,0,6,0,,,,,2009,10500,,,8,0,1,13198.985,7.5,1,5.4,1,6.0,1,12,5+,-2698.9850000000006,-20.448428420821756,20.448428420821756
3477,DK6,12,0,4,0,DK,G,Unknown Toll Type,5500,1996,1,4,1995,1,6,0,6,0,,,,,2008,9099,,,8,0,1,5512.18,6.8,1,7.0,1,3.4,1,13,5+,3586.8199999999997,65.07080683141697,65.07080683141697
3478,DK6,12,0,4,0,DK,G,Unknown Toll Type,2500,1996,1,4,1995,1,6,0,6,0,,,,,2007,2900,,,8,0,1,2511.165,6.8,1,7.0,1,3.8,1,12,5+,388.83500000000004,15.484247351328966,15.484247351328966
3479,DK6,12,0,4,0,DK,G,Unknown Toll Type,6600,1996,1,4,1995,1,6,0,6,0,,,,,2005,10800,,,8,0,1,6609.135,6.8,1,7.0,1,4.8,1,10,5+,4190.865,63.410189079206276,63.410189079206276
3480,DK6,12,0,4,0,DK,G,Unknown Toll Type,9500,1996,1,4,1995,1,6,0,6,0,,,,,2005,12500,,,8,0,1,9509.135,6.8,1,7.0,1,4.8,1,10,5+,2990.865,31.45254536821698,31.45254536821698
3481,DK7,12,0,4,0,DK,G,Unknown Toll Type,4200,2010,1,4,2001,1,6,0,6,0,,,,,2007,3000,,,8,0,1,4196.955,7.5,1,4.2,1,3.8,1,6,5+,-1196.955,-28.519605285260386,28.519605285260386
3482,DK7,12,0,4,0,DK,G,Unknown Toll Type,3900,2010,1,4,2001,1,6,0,6,0,,,,,2007,3100,,,8,0,1,3896.955,7.5,1,4.2,1,3.8,1,6,5+,-796.9549999999999,-20.450710875542573,20.450710875542573
3483,DK7,12,0,4,0,DK,G,Unknown Toll Type,2200,2010,1,4,2001,1,6,0,6,0,,,,,2007,1900,,,8,0,1,2196.955,7.5,1,4.2,1,3.8,1,6,5+,-296.9549999999999,-13.516662835606553,13.516662835606553
3484,DK7,12,0,4,0,DK,G,Unknown Toll Type,7700,2010,1,4,2001,1,6,0,6,0,,,,,2007,6400,,,8,0,1,7696.955,7.5,1,4.2,1,3.8,1,6,5+,-1296.955,-16.8502349305667,16.8502349305667
3485,DK8,12,0,4,0,DK,G,Unknown Toll Type,3000,1996,1,4,1995,1,6,0,6,0,,,,,2001,5200,,,8,0,1,3005.075,6.8,1,7.0,1,4.2,1,6,5+,2194.925,73.04060630766288,73.04060630766288
3486,DK8,12,0,4,0,DK,G,Unknown Toll Type,1600,1996,1,4,1995,1,6,0,6,0,,,,,2001,1500,,,8,0,1,1605.075,6.8,1,7.0,1,4.2,1,6,5+,-105.07500000000005,-6.54642306434279,6.54642306434279
3487,DK8,12,0,4,0,DK,G,Unknown Toll Type,5900,1996,1,4,1995,1,6,0,6,0,,,,,2003,6500,,,8,0,1,5907.105,6.8,1,7.0,1,5.4,1,8,5+,592.8950000000004,10.03698088996218,10.03698088996218
3488,DK9,12,0,4,0,DK,G,Unknown Toll Type,2900,1996,1,4,1992,1,6,0,6,0,,,,,1998,2643,,,8,0,1,2902.03,6.8,1,9.0,1,5.04,1,6,5+,-259.0300000000002,-8.925820890893624,8.925820890893624
3489,DK9,12,0,4,0,DK,G,Unknown Toll Type,6800,1996,1,4,1992,1,6,0,6,0,,,,,1998,6469,,,8,0,1,6802.03,6.8,1,9.0,1,5.04,1,6,5+,-333.02999999999975,-4.896038388539887,4.896038388539887
3490,DK10,12,0,4,0,DK,G,Unknown Toll Type,21600,2010,1,4,1998,1,6,0,6,0,,,,,2007,19200,,,8,0,1,21596.955,7.5,1,5.04,1,3.8,1,9,5+,-2396.9550000000017,-11.098578480160752,11.098578480160752
3491,DK10,12,0,4,0,DK,G,Unknown Toll Type,19600,2010,1,4,1998,1,6,0,6,0,,,,,2007,18400,,,8,0,1,19596.955,7.5,1,5.04,1,3.8,1,9,5+,-1196.9550000000017,-6.107862165321101,6.107862165321101
3492,DK11,12,0,4,0,DK,G,Unknown Toll Type,15700,2010,1,4,1998,1,6,0,6,0,,,,,2007,15300,,,8,0,1,15696.955,7.5,1,5.04,1,3.8,1,9,5+,-396.9549999999999,-2.5288662673747866,2.5288662673747866
3493,DK12,12,0,4,0,DK,G,Unknown Toll Type,14100,2010,1,4,1998,1,6,0,6,0,,,,,2010,15390,,,8,0,1,14100.0,7.5,1,5.04,1,7.5,1,12,5+,1290.0,9.148936170212766,9.148936170212766
3494,DK12,12,0,4,0,DK,G,Unknown Toll Type,16900,2010,1,4,1998,1,6,0,6,0,,,,,2010,17015,,,8,0,1,16900.0,7.5,1,5.04,1,7.5,1,12,5+,115.0,0.6804733727810651,0.6804733727810651
3495,DK13,12,0,4,0,DK,G,Unknown Toll Type,5900,1996,1,4,1994,1,6,0,6,0,,,,,1999,5000,,,8,0,1,5903.045,6.8,1,8.0,1,5.1,1,5,5,-903.0450000000001,-15.297952158589338,15.297952158589338
3496,DK13,12,0,4,0,DK,G,Unknown Toll Type,11300,1996,1,4,1994,1,6,0,6,0,,,,,1999,5500,,,8,0,1,11303.045,6.8,1,8.0,1,5.1,1,5,5,-5803.045,-51.340545844062376,51.340545844062376
3497,DK13,12,0,4,0,DK,G,Unknown Toll Type,7300,1996,1,4,1994,1,6,0,6,0,,,,,2001,8800,,,8,0,1,7305.075,6.8,1,8.0,1,4.2,1,7,5+,1494.9250000000002,20.46419783506672,20.46419783506672
3498,DK13,12,0,4,0,DK,G,Unknown Toll Type,5200,1996,1,4,1994,1,6,0,6,0,,,,,2001,2001,,,8,0,1,5205.075,6.8,1,8.0,1,4.2,1,7,5+,-3204.075,-61.556749902739156,61.556749902739156
3499,DK13,12,0,4,0,DK,G,Unknown Toll Type,17200,1996,1,4,1994,1,6,0,6,0,,,,,1999,28000,,,8,0,1,17203.045,6.8,1,8.0,1,5.1,1,5,5,10796.955000000002,62.76188314336214,62.76188314336214
3500,DK13,12,0,4,0,DK,G,Unknown Toll Type,11100,1996,1,4,1994,1,6,0,6,0,,,,,1999,21600,,,8,0,1,11103.045,6.8,1,8.0,1,5.1,1,5,5,10496.955,94.54122720388867,94.54122720388867
3501,DK13,12,0,4,0,DK,G,Unknown Toll Type,4500,1996,1,4,1994,1,6,0,6,0,,,,,2001,4400,,,8,0,1,4505.075,6.8,1,8.0,1,4.2,1,7,5+,-105.07499999999982,-2.3323696053894736,2.3323696053894736
3502,DK14,12,0,4,0,DK,G,Unknown Toll Type,19900,1996,1,4,1992,1,6,0,6,0,,,,,2003,13600,,,8,0,1,19907.105,6.8,1,9.0,1,5.4,1,11,5+,-6307.105,-31.68268314252625,31.68268314252625
3503,DK14,12,0,4,0,DK,G,Unknown Toll Type,13000,1996,1,4,1992,1,6,0,6,0,,,,,2003,7900,,,8,0,1,13007.105,6.8,1,9.0,1,5.4,1,11,5+,-5107.105,-39.263963810548155,39.263963810548155
3504,DK14,12,0,4,0,DK,G,Unknown Toll Type,8100,1996,1,4,1992,1,6,0,6,0,,,,,2003,5600,,,8,0,1,8107.105,6.8,1,9.0,1,5.4,1,11,5+,-2507.1049999999996,-30.924787578303224,30.924787578303224
3505,DK15,12,0,4,0,DK,G,Unknown Toll Type,9600,1996,1,4,1992,1,6,0,6,0,,,,,2004,12200,,,8,0,1,9608.12,6.8,1,9.0,1,5.2,1,12,5+,2591.879999999999,26.975932856791953,26.975932856791953
3506,DK15,12,0,4,0,DK,G,Unknown Toll Type,19000,1996,1,4,1992,1,6,0,6,0,,,,,2004,16900,,,8,0,1,19008.12,6.8,1,9.0,1,5.2,1,12,5+,-2108.119999999999,-11.09062863660372,11.09062863660372
3507,DK15,12,0,4,0,DK,G,Unknown Toll Type,15000,1996,1,4,1992,1,6,0,6,0,,,,,2004,15700,,,8,0,1,15008.12,6.8,1,9.0,1,5.2,1,12,5+,691.8799999999992,4.610037766222545,4.610037766222545
3508,DK16,12,0,4,0,DK,G,Unknown Toll Type,15900,2010,1,4,1998,1,6,0,6,0,,,,,2007,15600,,,8,0,1,15896.955,7.5,1,5.04,1,3.8,1,9,5+,-296.9549999999999,-1.867999248912763,1.867999248912763
3509,DK17,12,0,4,0,DK,G,Unknown Toll Type,4100,1996,1,4,1994,1,6,0,6,0,,,,,2004,8373,,,8,0,1,4108.12,6.8,1,8.0,1,5.2,1,10,5+,4264.88,103.8158573751497,103.8158573751497
3510,DK17,12,0,4,0,DK,G,Unknown Toll Type,6200,1996,1,4,1994,1,6,0,6,0,,,,,2001,7200,,,8,0,1,6205.075,6.8,1,8.0,1,4.2,1,7,5+,994.9250000000002,16.03405277132025,16.03405277132025
3511,DK17,12,0,4,0,DK,G,Unknown Toll Type,5800,1996,1,4,1994,1,6,0,6,0,,,,,2001,5800,,,8,0,1,5805.075,6.8,1,8.0,1,4.2,1,7,5+,-5.074999999999818,-0.08742350443361745,0.08742350443361745
3512,DK17,12,0,4,0,DK,G,Unknown Toll Type,3600,1996,1,4,1994,1,6,0,6,0,,,,,2001,6000,,,8,0,1,3605.075,6.8,1,8.0,1,4.2,1,7,5+,2394.925,66.43204371615016,66.43204371615016
3513,DK17,12,0,4,0,DK,G,Unknown Toll Type,2200,1996,1,4,1994,1,6,0,6,0,,,,,2001,2100,,,8,0,1,2205.075,6.8,1,8.0,1,4.2,1,7,5+,-105.07499999999982,-4.765144042719627,4.765144042719627
3514,DK17,12,0,4,0,DK,G,Unknown Toll Type,800,1996,1,4,1994,1,6,0,6,0,,,,,2001,2000,,,8,0,1,805.075,6.8,1,8.0,1,4.2,1,7,5+,1194.925,148.42405987019842,148.42405987019842
3515,DK18,12,0,4,0,DK,G,Unknown Toll Type,25000,2004,1,4,2000,1,6,0,6,0,,,,,2010,29928,,,8,0,1,25006.09,5.2,1,4.5,1,7.5,1,10,5+,4921.91,19.682845258894933,19.682845258894933
3516,DK18,12,0,4,0,DK,G,Unknown Toll Type,25000,2004,1,4,2000,1,6,0,6,0,,,,,2010,21506,,,8,0,1,25006.09,5.2,1,4.5,1,7.5,1,10,5+,-3500.09,-13.99695034289647,13.99695034289647
3517,DK18,12,0,4,0,DK,G,Unknown Toll Type,23000,2004,1,4,2000,1,6,0,6,0,,,,,2010,21497,,,8,0,1,23006.09,5.2,1,4.5,1,7.5,1,10,5+,-1509.0900000000001,-6.559524021682955,6.559524021682955
