BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,AbsError,PercentError,AbsPE
,,SPARS 65,12.00,4.00,MN,No Tolls on 1+ lane,13700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,13875.00,,,,8,13700.00,-175.00,175.00,-1.28,1.28
,,SPARS 65,12.00,4.00,MN,No Tolls on 1+ lane,20600.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,16925.00,,,,8,20600.00,3675.00,3675.00,17.84,17.84
,,SPARS 65,12.00,4.00,MN,No Tolls on 1+ lane,20600.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,16925.00,,,,8,20600.00,3675.00,3675.00,17.84,17.84
,,SPARS 69,12.00,4.00,MN,No Tolls on 1+ lane,22000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,27600.00,,,,8,22000.00,-5600.00,5600.00,-25.45,25.45
,,SPARS 69,12.00,4.00,MN,No Tolls on 1+ lane,22000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,27600.00,,,,8,22000.00,-5600.00,5600.00,-25.45,25.45
,,SPARS 69,12.00,4.00,MN,No Tolls on 1+ lane,24000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,29100.00,,,,8,24000.00,-5100.00,5100.00,-21.25,21.25
,,SPARS 69,12.00,4.00,MN,No Tolls on 1+ lane,24000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,29100.00,,,,8,24000.00,-5100.00,5100.00,-21.25,21.25
,,SPARS 69,12.00,4.00,MN,No Tolls on 1+ lane,26500.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,29100.00,,,,8,26500.00,-2600.00,2600.00,-9.81,9.81
,,SPARS 69,12.00,4.00,MN,No Tolls on 1+ lane,26500.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,29100.00,,,,8,26500.00,-2600.00,2600.00,-9.81,9.81
,,SPARS 69,12.00,4.00,MN,No Tolls on 1+ lane,29700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,34825.00,,,,8,29700.00,-5125.00,5125.00,-17.26,17.26
,,SPARS 69,12.00,4.00,MN,No Tolls on 1+ lane,29700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,34825.00,,,,8,29700.00,-5125.00,5125.00,-17.26,17.26
,,SPARS 69,12.00,4.00,MN,No Tolls on 1+ lane,36300.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,35575.00,,,,8,36300.00,725.00,725.00,2.00,2.00
,,SPARS 69,12.00,4.00,MN,No Tolls on 1+ lane,36300.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,35575.00,,,,8,36300.00,725.00,725.00,2.00,2.00
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,31900.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,53950.00,,,,8,31900.00,-22050.00,22050.00,-69.12,69.12
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,31900.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,53950.00,,,,8,31900.00,-22050.00,22050.00,-69.12,69.12
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,22100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,27150.00,,,,8,22100.00,-5050.00,5050.00,-22.85,22.85
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,22100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,27150.00,,,,8,22100.00,-5050.00,5050.00,-22.85,22.85
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,11400.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,31375.00,,,,8,11400.00,-19975.00,19975.00,-175.22,175.22
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,11400.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,31375.00,,,,8,11400.00,-19975.00,19975.00,-175.22,175.22
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,30100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,30000.00,,,,8,30100.00,100.00,100.00,0.33,0.33
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,30100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,30000.00,,,,8,30100.00,100.00,100.00,0.33,0.33
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,32300.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,31450.00,,,,8,32300.00,850.00,850.00,2.63,2.63
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,32300.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,31450.00,,,,8,32300.00,850.00,850.00,2.63,2.63
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,38200.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,40750.00,,,,8,38200.00,-2550.00,2550.00,-6.68,6.68
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,38200.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,40750.00,,,,8,38200.00,-2550.00,2550.00,-6.68,6.68
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,35200.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,35875.00,,,,8,35200.00,-675.00,675.00,-1.92,1.92
,,SPARS 72,12.00,4.00,MN,No Tolls on 1+ lane,35200.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,35875.00,,,,8,35200.00,-675.00,675.00,-1.92,1.92
,,SPARS 73,12.00,4.00,MN,No Tolls on 1+ lane,20600.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,18100.00,,,,8,20600.00,2500.00,2500.00,12.14,12.14
,,SPARS 73,12.00,4.00,MN,No Tolls on 1+ lane,20600.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,18100.00,,,,8,20600.00,2500.00,2500.00,12.14,12.14
,,SPARS 73,12.00,4.00,MN,No Tolls on 1+ lane,19100.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,19100.00,,,,8,19100.00,0.00,0.00,0.00,0.00
,,SPARS 73,12.00,4.00,MN,No Tolls on 1+ lane,19100.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,19100.00,,,,8,19100.00,0.00,0.00,0.00,0.00
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,6000.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,6800.00,,,,8,6000.00,-800.00,800.00,-13.33,13.33
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,6000.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,6800.00,,,,8,6000.00,-800.00,800.00,-13.33,13.33
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,6000.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,8000.00,,,,8,6000.00,-2000.00,2000.00,-33.33,33.33
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,6000.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,8000.00,,,,8,6000.00,-2000.00,2000.00,-33.33,33.33
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,6800.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,8300.00,,,,8,6800.00,-1500.00,1500.00,-22.06,22.06
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,6800.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,8300.00,,,,8,6800.00,-1500.00,1500.00,-22.06,22.06
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,7000.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,9375.00,,,,8,7000.00,-2375.00,2375.00,-33.93,33.93
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,6600.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,9375.00,,,,8,6600.00,-2775.00,2775.00,-42.05,42.05
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,6500.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,10550.00,,,,8,6500.00,-4050.00,4050.00,-62.31,62.31
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,6500.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,10550.00,,,,8,6500.00,-4050.00,4050.00,-62.31,62.31
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,7100.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,10800.00,,,,8,7100.00,-3700.00,3700.00,-52.11,52.11
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,7100.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,10800.00,,,,8,7100.00,-3700.00,3700.00,-52.11,52.11
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,8700.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,10675.00,,,,8,8700.00,-1975.00,1975.00,-22.70,22.70
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,8700.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,10675.00,,,,8,8700.00,-1975.00,1975.00,-22.70,22.70
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,9400.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,9425.00,,,,8,9400.00,-25.00,25.00,-0.27,0.27
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,9400.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,9425.00,,,,8,9400.00,-25.00,25.00,-0.27,0.27
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,9900.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,9425.00,,,,8,9900.00,475.00,475.00,4.80,4.80
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,9900.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,9425.00,,,,8,9900.00,475.00,475.00,4.80,4.80
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,10300.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,9425.00,,,,8,10300.00,875.00,875.00,8.50,8.50
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,10300.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,9425.00,,,,8,10300.00,875.00,875.00,8.50,8.50
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,10900.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,7125.00,,,,8,10900.00,3775.00,3775.00,34.63,34.63
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,10900.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,7125.00,,,,8,10900.00,3775.00,3775.00,34.63,34.63
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,11200.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,6625.00,,,,8,11200.00,4575.00,4575.00,40.85,40.85
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,11200.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,6625.00,,,,8,11200.00,4575.00,4575.00,40.85,40.85
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,11300.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,6625.00,,,,8,11300.00,4675.00,4675.00,41.37,41.37
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,11300.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,6625.00,,,,8,11300.00,4675.00,4675.00,41.37,41.37
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,11400.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,6625.00,,,,8,11400.00,4775.00,4775.00,41.89,41.89
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,11300.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,6625.00,,,,8,11300.00,4675.00,4675.00,41.37,41.37
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,12000.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,6650.00,,,,8,12000.00,5350.00,5350.00,44.58,44.58
,,SPARS 75,12.00,4.00,MN,No Tolls on 1+ lane,12000.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,6650.00,,,,8,12000.00,5350.00,5350.00,44.58,44.58
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,4000.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,6650.00,,,,8,4000.00,-2650.00,2650.00,-66.25,66.25
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,4000.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,6650.00,,,,8,4000.00,-2650.00,2650.00,-66.25,66.25
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,3300.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,3163.00,,,,8,3300.00,137.00,137.00,4.15,4.15
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,3300.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,3163.00,,,,8,3300.00,137.00,137.00,4.15,4.15
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,4500.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,2425.00,,,,8,4500.00,2075.00,2075.00,46.11,46.11
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,4500.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,2325.00,,,,8,4500.00,2175.00,2175.00,48.33,48.33
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,6700.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,2325.00,,,,8,6700.00,4375.00,4375.00,65.30,65.30
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,6700.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,2325.00,,,,8,6700.00,4375.00,4375.00,65.30,65.30
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,5100.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,2425.00,,,,8,5100.00,2675.00,2675.00,52.45,52.45
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,5100.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,2325.00,,,,8,5100.00,2775.00,2775.00,54.41,54.41
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,8400.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,3875.00,,,,8,8400.00,4525.00,4525.00,53.87,53.87
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,8400.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,3875.00,,,,8,8400.00,4525.00,4525.00,53.87,53.87
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,9400.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,2985.00,,,,8,9400.00,6415.00,6415.00,68.24,68.24
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,9400.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,2985.00,,,,8,9400.00,6415.00,6415.00,68.24,68.24
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,10100.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,6850.00,,,,8,10100.00,3250.00,3250.00,32.18,32.18
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,10100.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,6850.00,,,,8,10100.00,3250.00,3250.00,32.18,32.18
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,6200.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,450.00,,,,8,6200.00,5750.00,5750.00,92.74,92.74
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,31900.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,6200.00,,,,8,31900.00,25700.00,25700.00,80.56,80.56
,,SPARS 75A,12.00,4.00,MN,No Tolls on 1+ lane,31900.00,1985.00,1.00,1974.00,1-State DOT,1,,,,,1985.00,6200.00,,,,8,31900.00,25700.00,25700.00,80.56,80.56
,,SPARS 77,12.00,4.00,MN,No Tolls on 1+ lane,4532.00,1992.00,1.00,1972.00,1-State DOT,1,,,,,1992.00,1325.00,,,,8,4532.00,3207.00,3207.00,70.76,70.76
,,SPARS 77,12.00,4.00,MN,No Tolls on 1+ lane,4532.00,1992.00,1.00,1972.00,1-State DOT,1,,,,,1992.00,1325.00,,,,8,4532.00,3207.00,3207.00,70.76,70.76
,,SPARS 77,12.00,4.00,MN,No Tolls on 1+ lane,2946.00,1992.00,1.00,1972.00,1-State DOT,1,,,,,1992.00,1050.00,,,,8,2946.00,1896.00,1896.00,64.36,64.36
,,SPARS 77,12.00,4.00,MN,No Tolls on 1+ lane,2946.00,1992.00,1.00,1972.00,1-State DOT,1,,,,,1992.00,1050.00,,,,8,2946.00,1896.00,1896.00,64.36,64.36
,,SPARS 77,12.00,4.00,MN,No Tolls on 1+ lane,2152.00,1992.00,1.00,1972.00,1-State DOT,1,,,,,1992.00,1100.00,,,,8,2152.00,1052.00,1052.00,48.88,48.88
,,SPARS 77,12.00,4.00,MN,No Tolls on 1+ lane,2152.00,1992.00,1.00,1972.00,1-State DOT,1,,,,,1992.00,1100.00,,,,8,2152.00,1052.00,1052.00,48.88,48.88
,,SPARS 78,12.00,4.00,MN,No Tolls on 1+ lane,38800.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,9200.00,,,,8,38800.00,29600.00,29600.00,76.29,76.29
,,SPARS 78,12.00,4.00,MN,No Tolls on 1+ lane,38800.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,9200.00,,,,8,38800.00,29600.00,29600.00,76.29,76.29
,,SPARS 78,12.00,4.00,MN,No Tolls on 1+ lane,44000.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,9375.00,,,,8,44000.00,34625.00,34625.00,78.69,78.69
,,SPARS 78,12.00,4.00,MN,No Tolls on 1+ lane,44000.00,1985.00,1.00,1972.00,1-State DOT,1,,,,,1985.00,9375.00,,,,8,44000.00,34625.00,34625.00,78.69,78.69
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,25100.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,40500.00,,,,8,25100.00,-15400.00,15400.00,-61.35,61.35
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,25100.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,40500.00,,,,8,25100.00,-15400.00,15400.00,-61.35,61.35
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,15800.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,22500.00,,,,8,15800.00,-6700.00,6700.00,-42.41,42.41
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,15800.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,22500.00,,,,8,15800.00,-6700.00,6700.00,-42.41,42.41
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,32200.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,30000.00,,,,8,32200.00,2200.00,2200.00,6.83,6.83
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,32200.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,30000.00,,,,8,32200.00,2200.00,2200.00,6.83,6.83
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,37200.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,30500.00,,,,8,37200.00,6700.00,6700.00,18.01,18.01
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,37200.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,30500.00,,,,8,37200.00,6700.00,6700.00,18.01,18.01
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,34700.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,31000.00,,,,8,34700.00,3700.00,3700.00,10.66,10.66
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,34700.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,31000.00,,,,8,34700.00,3700.00,3700.00,10.66,10.66
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,17000.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,35500.00,,,,8,17000.00,-18500.00,18500.00,-108.82,108.82
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,17000.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,35500.00,,,,8,17000.00,-18500.00,18500.00,-108.82,108.82
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,45700.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,59000.00,,,,8,45700.00,-13300.00,13300.00,-29.10,29.10
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,45700.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,59000.00,,,,8,45700.00,-13300.00,13300.00,-29.10,29.10
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,38400.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,52000.00,,,,8,38400.00,-13600.00,13600.00,-35.42,35.42
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,38400.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,52000.00,,,,8,38400.00,-13600.00,13600.00,-35.42,35.42
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,14800.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,21500.00,,,,8,14800.00,-6700.00,6700.00,-45.27,45.27
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,14800.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,21500.00,,,,8,14800.00,-6700.00,6700.00,-45.27,45.27
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,15500.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,30000.00,,,,8,15500.00,-14500.00,14500.00,-93.55,93.55
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,15500.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,30000.00,,,,8,15500.00,-14500.00,14500.00,-93.55,93.55
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,15750.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,13250.00,,,,8,15750.00,2500.00,2500.00,15.87,15.87
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,15750.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,13250.00,,,,8,15750.00,2500.00,2500.00,15.87,15.87
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,14550.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,13250.00,,,,8,14550.00,1300.00,1300.00,8.93,8.93
,,FEIS New U.S. Hwy 10,12.00,4.00,MN,No Tolls on 1+ lane,14550.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,13250.00,,,,8,14550.00,1300.00,1300.00,8.93,8.93
,,FEIS TH 3,12.00,4.00,MN,No Tolls on 1+ lane,10035.00,1990.00,1.00,1987.00,1-State DOT,1,,,,,1990.00,4800.00,,,,8,10035.00,5235.00,5235.00,52.17,52.17
,,FEIS TH 3,12.00,4.00,MN,No Tolls on 1+ lane,10035.00,1990.00,1.00,1987.00,1-State DOT,1,,,,,1990.00,4800.00,,,,8,10035.00,5235.00,5235.00,52.17,52.17
,,FEIS TH 3,12.00,4.00,MN,No Tolls on 1+ lane,11490.00,1990.00,1.00,1987.00,1-State DOT,1,,,,,1990.00,8000.00,,,,8,11490.00,3490.00,3490.00,30.37,30.37
,,FEIS TH 3,12.00,4.00,MN,No Tolls on 1+ lane,11490.00,1990.00,1.00,1987.00,1-State DOT,1,,,,,1990.00,8000.00,,,,8,11490.00,3490.00,3490.00,30.37,30.37
,,FEIS TH 3,12.00,4.00,MN,No Tolls on 1+ lane,6435.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,12000.00,,,,8,6435.00,-5565.00,5565.00,-86.48,86.48
,,FEIS TH 3,12.00,4.00,MN,No Tolls on 1+ lane,6435.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,12000.00,,,,8,6435.00,-5565.00,5565.00,-86.48,86.48
,,FEIS TH 3,12.00,4.00,MN,No Tolls on 1+ lane,9085.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,17500.00,,,,8,9085.00,-8415.00,8415.00,-92.63,92.63
,,FEIS TH 3,12.00,4.00,MN,No Tolls on 1+ lane,9085.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,17500.00,,,,8,9085.00,-8415.00,8415.00,-92.63,92.63
,,FEIS TH 3,12.00,4.00,MN,No Tolls on 1+ lane,12395.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,23000.00,,,,8,12395.00,-10605.00,10605.00,-85.56,85.56
,,FEIS TH 3,12.00,4.00,MN,No Tolls on 1+ lane,12395.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,23000.00,,,,8,12395.00,-10605.00,10605.00,-85.56,85.56
,,FEIS TH 3,12.00,4.00,MN,No Tolls on 1+ lane,14190.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,25500.00,,,,8,14190.00,-11310.00,11310.00,-79.70,79.70
,,FEIS TH 3,12.00,4.00,MN,No Tolls on 1+ lane,14190.00,2000.00,1.00,1987.00,1-State DOT,1,,,,,2000.00,25500.00,,,,8,14190.00,-11310.00,11310.00,-79.70,79.70
,,FEIS TH 77/I-494,12.00,4.00,MN,No Tolls on 1+ lane,35900.00,1990.00,1.00,1987.00,1-State DOT,1,,,,,1990.00,32500.00,,,,8,35900.00,3400.00,3400.00,9.47,9.47
,,FEIS TH 77/I-494,12.00,4.00,MN,No Tolls on 1+ lane,35900.00,1990.00,1.00,1987.00,1-State DOT,1,,,,,1990.00,32500.00,,,,8,35900.00,3400.00,3400.00,9.47,9.47
,,FEIS TH 77/I-494,12.00,4.00,MN,No Tolls on 1+ lane,33950.00,1990.00,1.00,1987.00,1-State DOT,1,,,,,1990.00,26000.00,,,,8,33950.00,7950.00,7950.00,23.42,23.42
,,FEIS TH 77/I-494,12.00,4.00,MN,No Tolls on 1+ lane,33950.00,1990.00,1.00,1987.00,1-State DOT,1,,,,,1990.00,26000.00,,,,8,33950.00,7950.00,7950.00,23.42,23.42
