BriefDescription,InternalProjectID,ImprovementType,AreaTypeFuncClass,State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,DiffYear,obs-prod,fore-prod,comp1,comp2,AdjustedForecast,Error,AbsError,PercentError,AbsPE,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
,SPARS 4,12,4,MN,No Tolls on 1+ lane,18700,1985,1,1970,1,1,1,,,,,1985,11950,,,8,15,15,15,1,1,18700,-6750,6750,-36.09625668,36.09625668,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,18700,1985,1,1970,1,1,1,,,,,1985,11950,,,8,15,15,15,1,1,18700,-6750,6750,-36.09625668,36.09625668,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,19000,1985,1,1970,1,1,1,,,,,1985,11950,,,8,15,15,15,1,1,19000,-7050,7050,-37.10526316,37.10526316,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,19000,1985,1,1970,1,1,1,,,,,1985,11950,,,8,15,15,15,1,1,19000,-7050,7050,-37.10526316,37.10526316,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,19100,1985,1,1970,1,1,1,,,,,1985,12150,,,8,15,15,15,1,1,19100,-6950,6950,-36.38743455,36.38743455,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,19100,1985,1,1970,1,1,1,,,,,1985,12150,,,8,15,15,15,1,1,19100,-6950,6950,-36.38743455,36.38743455,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,19700,1985,1,1970,1,1,1,,,,,1985,13525,,,8,15,15,15,1,1,19700,-6175,6175,-31.34517766,31.34517766,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,19700,1985,1,1970,1,1,1,,,,,1985,13525,,,8,15,15,15,1,1,19700,-6175,6175,-31.34517766,31.34517766,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,19800,1985,1,1970,1,1,1,,,,,1985,13400,,,8,15,15,15,1,1,19800,-6400,6400,-32.32323232,32.32323232,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,19800,1985,1,1970,1,1,1,,,,,1985,13400,,,8,15,15,15,1,1,19800,-6400,6400,-32.32323232,32.32323232,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,18800,1985,1,1970,1,1,1,,,,,1985,15000,,,8,15,15,15,1,1,18800,-3800,3800,-20.21276596,20.21276596,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,18800,1985,1,1970,1,1,1,,,,,1985,15000,,,8,15,15,15,1,1,18800,-3800,3800,-20.21276596,20.21276596,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,40500,1985,1,1970,1,1,1,,,,,1985,38650,,,8,15,15,15,1,1,40500,-1850,1850,-4.567901235,4.567901235,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,40500,1985,1,1970,1,1,1,,,,,1985,38650,,,8,15,15,15,1,1,40500,-1850,1850,-4.567901235,4.567901235,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,40500,1985,1,1970,1,1,1,,,,,1985,31675,,,8,15,15,15,1,1,40500,-8825,8825,-21.79012346,21.79012346,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,40500,1985,1,1970,1,1,1,,,,,1985,31675,,,8,15,15,15,1,1,40500,-8825,8825,-21.79012346,21.79012346,5.9,1,4.9,1,5.9,1
,SPARS 15,12,4,MN,No Tolls on 1+ lane,26000,1985,1,1970,1,1,1,,,,,1985,15775,,,8,15,15,15,1,1,26000,-10225,10225,-39.32692308,39.32692308,5.9,1,4.9,1,5.9,1
,SPARS 15,12,4,MN,No Tolls on 1+ lane,26000,1985,1,1970,1,1,1,,,,,1985,15775,,,8,15,15,15,1,1,26000,-10225,10225,-39.32692308,39.32692308,5.9,1,4.9,1,5.9,1
,SPARS 15,12,4,MN,No Tolls on 1+ lane,18200,1985,1,1970,1,1,1,,,,,1985,14125,,,8,15,15,15,1,1,18200,-4075,4075,-22.39010989,22.39010989,5.9,1,4.9,1,5.9,1
,SPARS 15,12,4,MN,No Tolls on 1+ lane,18200,1985,1,1970,1,1,1,,,,,1985,14125,,,8,15,15,15,1,1,18200,-4075,4075,-22.39010989,22.39010989,5.9,1,4.9,1,5.9,1
,SPARS 15,12,4,MN,No Tolls on 1+ lane,18500,1985,1,1970,1,1,1,,,,,1985,16575,,,8,15,15,15,1,1,18500,-1925,1925,-10.40540541,10.40540541,5.9,1,4.9,1,5.9,1
,SPARS 15,12,4,MN,No Tolls on 1+ lane,18500,1985,1,1970,1,1,1,,,,,1985,16575,,,8,15,15,15,1,1,18500,-1925,1925,-10.40540541,10.40540541,5.9,1,4.9,1,5.9,1
,SPARS 15,12,4,MN,No Tolls on 1+ lane,16600,1985,1,1970,1,1,1,,,,,1985,23300,,,8,15,15,15,1,1,16600,6700,6700,40.36144578,40.36144578,5.9,1,4.9,1,5.9,1
,SPARS 15,12,4,MN,No Tolls on 1+ lane,16600,1985,1,1970,1,1,1,,,,,1985,23300,,,8,15,15,15,1,1,16600,6700,6700,40.36144578,40.36144578,5.9,1,4.9,1,5.9,1
,SPARS 15,12,4,MN,No Tolls on 1+ lane,22950,1985,1,1970,1,1,1,,,,,1985,23975,,,8,15,15,15,1,1,22950,1025,1025,4.466230937,4.466230937,5.9,1,4.9,1,5.9,1
,SPARS 15,12,4,MN,No Tolls on 1+ lane,22950,1985,1,1970,1,1,1,,,,,1985,23975,,,8,15,15,15,1,1,22950,1025,1025,4.466230937,4.466230937,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,13600,1985,1,1970,1,1,1,,,,,1985,7150,,,8,15,15,15,1,1,13600,-6450,6450,-47.42647059,47.42647059,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,13600,1985,1,1970,1,1,1,,,,,1985,7150,,,8,15,15,15,1,1,13600,-6450,6450,-47.42647059,47.42647059,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,12700,1985,1,1970,1,1,1,,,,,1985,7100,,,8,15,15,15,1,1,12700,-5600,5600,-44.09448819,44.09448819,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,12700,1985,1,1970,1,1,1,,,,,1985,7100,,,8,15,15,15,1,1,12700,-5600,5600,-44.09448819,44.09448819,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,2400,1985,1,1970,1,1,1,,,,,1985,5250,,,8,15,15,15,1,1,2400,2850,2850,118.75,118.75,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,2400,1985,1,1970,1,1,1,,,,,1985,5250,,,8,15,15,15,1,1,2400,2850,2850,118.75,118.75,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,3600,1985,1,1970,1,1,1,,,,,1985,4075,,,8,15,15,15,1,1,3600,475,475,13.19444444,13.19444444,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,3600,1985,1,1970,1,1,1,,,,,1985,4075,,,8,15,15,15,1,1,3600,475,475,13.19444444,13.19444444,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,11100,1985,1,1970,1,1,1,,,,,1985,7675,,,8,15,15,15,1,1,11100,-3425,3425,-30.85585586,30.85585586,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,11100,1985,1,1970,1,1,1,,,,,1985,7675,,,8,15,15,15,1,1,11100,-3425,3425,-30.85585586,30.85585586,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,17500,1985,1,1970,1,1,1,,,,,1985,7050,,,8,15,15,15,1,1,17500,-10450,10450,-59.71428571,59.71428571,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,17500,1985,1,1970,1,1,1,,,,,1985,7050,,,8,15,15,15,1,1,17500,-10450,10450,-59.71428571,59.71428571,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,15200,1985,1,1970,1,1,1,,,,,1985,11000,,,8,15,15,15,1,1,15200,-4200,4200,-27.63157895,27.63157895,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,15200,1985,1,1970,1,1,1,,,,,1985,11000,,,8,15,15,15,1,1,15200,-4200,4200,-27.63157895,27.63157895,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,14300,1985,1,1970,1,1,1,,,,,1985,9200,,,8,15,15,15,1,1,14300,-5100,5100,-35.66433566,35.66433566,5.9,1,4.9,1,5.9,1
,SPARS 16,12,4,MN,No Tolls on 1+ lane,14300,1985,1,1970,1,1,1,,,,,1985,9200,,,8,15,15,15,1,1,14300,-5100,5100,-35.66433566,35.66433566,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,16900,1985,1,1970,1,1,1,,,,,1985,6825,,,8,15,15,15,1,1,16900,-10075,10075,-59.61538462,59.61538462,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,16900,1985,1,1970,1,1,1,,,,,1985,6825,,,8,15,15,15,1,1,16900,-10075,10075,-59.61538462,59.61538462,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5900,1985,1,1970,1,1,1,,,,,1985,6825,,,8,15,15,15,1,1,5900,925,925,15.6779661,15.6779661,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5900,1985,1,1970,1,1,1,,,,,1985,6825,,,8,15,15,15,1,1,5900,925,925,15.6779661,15.6779661,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5800,1985,1,1970,1,1,1,,,,,1985,6475,,,8,15,15,15,1,1,5800,675,675,11.63793103,11.63793103,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5800,1985,1,1970,1,1,1,,,,,1985,6475,,,8,15,15,15,1,1,5800,675,675,11.63793103,11.63793103,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5700,1985,1,1970,1,1,1,,,,,1985,6475,,,8,15,15,15,1,1,5700,775,775,13.59649123,13.59649123,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5700,1985,1,1970,1,1,1,,,,,1985,6475,,,8,15,15,15,1,1,5700,775,775,13.59649123,13.59649123,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5600,1985,1,1970,1,1,1,,,,,1985,6475,,,8,15,15,15,1,1,5600,875,875,15.625,15.625,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5600,1985,1,1970,1,1,1,,,,,1985,6475,,,8,15,15,15,1,1,5600,875,875,15.625,15.625,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5500,1985,1,1970,1,1,1,,,,,1985,6475,,,8,15,15,15,1,1,5500,975,975,17.72727273,17.72727273,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5500,1985,1,1970,1,1,1,,,,,1985,6475,,,8,15,15,15,1,1,5500,975,975,17.72727273,17.72727273,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5400,1985,1,1970,1,1,1,,,,,1985,6475,,,8,15,15,15,1,1,5400,1075,1075,19.90740741,19.90740741,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5400,1985,1,1970,1,1,1,,,,,1985,6475,,,8,15,15,15,1,1,5400,1075,1075,19.90740741,19.90740741,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5100,1985,1,1970,1,1,1,,,,,1985,6100,,,8,15,15,15,1,1,5100,1000,1000,19.60784314,19.60784314,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,5100,1985,1,1970,1,1,1,,,,,1985,6100,,,8,15,15,15,1,1,5100,1000,1000,19.60784314,19.60784314,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,3600,1985,1,1970,1,1,1,,,,,1985,5675,,,8,15,15,15,1,1,3600,2075,2075,57.63888889,57.63888889,5.9,1,4.9,1,5.9,1
,SPARS 17,12,4,MN,No Tolls on 1+ lane,3600,1985,1,1970,1,1,1,,,,,1985,5675,,,8,15,15,15,1,1,3600,2075,2075,57.63888889,57.63888889,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,6600,1985,1,1970,1,1,1,,,,,1985,8675,,,8,15,15,15,1,1,6600,2075,2075,31.43939394,31.43939394,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,6600,1985,1,1970,1,1,1,,,,,1985,8675,,,8,15,15,15,1,1,6600,2075,2075,31.43939394,31.43939394,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,7200,1985,1,1970,1,1,1,,,,,1985,9325,,,8,15,15,15,1,1,7200,2125,2125,29.51388889,29.51388889,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,7200,1985,1,1970,1,1,1,,,,,1985,9325,,,8,15,15,15,1,1,7200,2125,2125,29.51388889,29.51388889,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,8000,1985,1,1970,1,1,1,,,,,1985,8075,,,8,15,15,15,1,1,8000,75,75,0.9375,0.9375,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,8000,1985,1,1970,1,1,1,,,,,1985,8075,,,8,15,15,15,1,1,8000,75,75,0.9375,0.9375,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,8000,1985,1,1970,1,1,1,,,,,1985,6375,,,8,15,15,15,1,1,8000,-1625,1625,-20.3125,20.3125,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,8000,1985,1,1970,1,1,1,,,,,1985,6375,,,8,15,15,15,1,1,8000,-1625,1625,-20.3125,20.3125,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,7500,1985,1,1970,1,1,1,,,,,1985,6375,,,8,15,15,15,1,1,7500,-1125,1125,-15,15,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,7500,1985,1,1970,1,1,1,,,,,1985,6375,,,8,15,15,15,1,1,7500,-1125,1125,-15,15,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,8100,1985,1,1970,1,1,1,,,,,1985,5500,,,8,15,15,15,1,1,8100,-2600,2600,-32.09876543,32.09876543,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,8100,1985,1,1970,1,1,1,,,,,1985,5500,,,8,15,15,15,1,1,8100,-2600,2600,-32.09876543,32.09876543,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,8400,1985,1,1970,1,1,1,,,,,1985,5875,,,8,15,15,15,1,1,8400,-2525,2525,-30.05952381,30.05952381,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,8400,1985,1,1970,1,1,1,,,,,1985,5875,,,8,15,15,15,1,1,8400,-2525,2525,-30.05952381,30.05952381,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,36700,1985,1,1970,1,1,1,,,,,1985,18125,,,8,15,15,15,1,1,36700,-18575,18575,-50.61307902,50.61307902,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,36700,1985,1,1970,1,1,1,,,,,1985,18125,,,8,15,15,15,1,1,36700,-18575,18575,-50.61307902,50.61307902,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,39100,1985,1,1970,1,1,1,,,,,1985,20250,,,8,15,15,15,1,1,39100,-18850,18850,-48.20971867,48.20971867,5.9,1,4.9,1,5.9,1
,SPARS 18,12,4,MN,No Tolls on 1+ lane,39100,1985,1,1970,1,1,1,,,,,1985,20250,,,8,15,15,15,1,1,39100,-18850,18850,-48.20971867,48.20971867,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,39650,1985,1,1970,1,1,1,,,,,1985,19300,,,8,15,15,15,1,1,39650,-20350,20350,-51.32408575,51.32408575,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,39650,1985,1,1970,1,1,1,,,,,1985,19300,,,8,15,15,15,1,1,39650,-20350,20350,-51.32408575,51.32408575,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,37450,1985,1,1970,1,1,1,,,,,1985,19300,,,8,15,15,15,1,1,37450,-18150,18150,-48.46461949,48.46461949,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,37450,1985,1,1970,1,1,1,,,,,1985,19300,,,8,15,15,15,1,1,37450,-18150,18150,-48.46461949,48.46461949,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,27950,1985,1,1970,1,1,1,,,,,1985,12425,,,8,15,15,15,1,1,27950,-15525,15525,-55.54561717,55.54561717,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,27950,1985,1,1970,1,1,1,,,,,1985,12425,,,8,15,15,15,1,1,27950,-15525,15525,-55.54561717,55.54561717,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,26950,1985,1,1970,1,1,1,,,,,1985,12800,,,8,15,15,15,1,1,26950,-14150,14150,-52.50463822,52.50463822,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,26950,1985,1,1970,1,1,1,,,,,1985,12800,,,8,15,15,15,1,1,26950,-14150,14150,-52.50463822,52.50463822,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,29450,1985,1,1970,1,1,1,,,,,1985,14500,,,8,15,15,15,1,1,29450,-14950,14950,-50.76400679,50.76400679,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,29450,1985,1,1970,1,1,1,,,,,1985,14500,,,8,15,15,15,1,1,29450,-14950,14950,-50.76400679,50.76400679,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,31650,1985,1,1970,1,1,1,,,,,1985,18075,,,8,15,15,15,1,1,31650,-13575,13575,-42.89099526,42.89099526,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,31650,1985,1,1970,1,1,1,,,,,1985,18075,,,8,15,15,15,1,1,31650,-13575,13575,-42.89099526,42.89099526,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,28000,1985,1,1970,1,1,1,,,,,1985,19750,,,8,15,15,15,1,1,28000,-8250,8250,-29.46428571,29.46428571,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,28000,1985,1,1970,1,1,1,,,,,1985,19750,,,8,15,15,15,1,1,28000,-8250,8250,-29.46428571,29.46428571,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,29900,1985,1,1970,1,1,1,,,,,1985,16275,,,8,15,15,15,1,1,29900,-13625,13625,-45.56856187,45.56856187,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,29900,1985,1,1970,1,1,1,,,,,1985,16275,,,8,15,15,15,1,1,29900,-13625,13625,-45.56856187,45.56856187,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,26200,1985,1,1970,1,1,1,,,,,1985,15200,,,8,15,15,15,1,1,26200,-11000,11000,-41.98473282,41.98473282,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,26200,1985,1,1970,1,1,1,,,,,1985,15200,,,8,15,15,15,1,1,26200,-11000,11000,-41.98473282,41.98473282,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,21300,1985,1,1970,1,1,1,,,,,1985,12625,,,8,15,15,15,1,1,21300,-8675,8675,-40.72769953,40.72769953,5.9,1,4.9,1,5.9,1
,SPARS 19,12,4,MN,No Tolls on 1+ lane,21300,1985,1,1970,1,1,1,,,,,1985,12625,,,8,15,15,15,1,1,21300,-8675,8675,-40.72769953,40.72769953,5.9,1,4.9,1,5.9,1
,SPARS 32,12,4,MN,No Tolls on 1+ lane,5600,1985,1,1970,1,1,1,,,,,1985,4075,,,8,15,15,15,1,1,5600,-1525,1525,-27.23214286,27.23214286,5.9,1,4.9,1,5.9,1
,SPARS 32,12,4,MN,No Tolls on 1+ lane,5600,1985,1,1970,1,1,1,,,,,1985,4075,,,8,15,15,15,1,1,5600,-1525,1525,-27.23214286,27.23214286,5.9,1,4.9,1,5.9,1
,SPARS 32,12,4,MN,No Tolls on 1+ lane,14300,1985,1,1970,1,1,1,,,,,1985,5250,,,8,15,15,15,1,1,14300,-9050,9050,-63.28671329,63.28671329,5.9,1,4.9,1,5.9,1
,SPARS 32,12,4,MN,No Tolls on 1+ lane,14300,1985,1,1970,1,1,1,,,,,1985,5250,,,8,15,15,15,1,1,14300,-9050,9050,-63.28671329,63.28671329,5.9,1,4.9,1,5.9,1
,SPARS 32,12,4,MN,No Tolls on 1+ lane,17800,1985,1,1970,1,1,1,,,,,1985,8625,,,8,15,15,15,1,1,17800,-9175,9175,-51.54494382,51.54494382,5.9,1,4.9,1,5.9,1
,SPARS 32,12,4,MN,No Tolls on 1+ lane,17800,1985,1,1970,1,1,1,,,,,1985,8625,,,8,15,15,15,1,1,17800,-9175,9175,-51.54494382,51.54494382,5.9,1,4.9,1,5.9,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,16850,1990,1,1970,1,1,1,,,,,1990,23000,,,8,20,20,20,1,1,16850,6150,6150,36.49851632,36.49851632,5.9,1,4.9,1,5.9,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,16850,1990,1,1970,1,1,1,,,,,1990,23000,,,8,20,20,20,1,1,16850,6150,6150,36.49851632,36.49851632,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,42600,1990,1,1970,1,1,1,,,,,1990,62500,,,8,20,20,20,1,1,42600,19900,19900,46.71361502,46.71361502,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,42600,1990,1,1970,1,1,1,,,,,1990,62500,,,8,20,20,20,1,1,42600,19900,19900,46.71361502,46.71361502,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,34600,1990,1,1970,1,1,1,,,,,1990,60000,,,8,20,20,20,1,1,34600,25400,25400,73.41040462,73.41040462,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,34600,1990,1,1970,1,1,1,,,,,1990,60000,,,8,20,20,20,1,1,34600,25400,25400,73.41040462,73.41040462,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,42150,1990,1,1970,1,1,1,,,,,1990,60000,,,8,20,20,20,1,1,42150,17850,17850,42.34875445,42.34875445,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,42150,1990,1,1970,1,1,1,,,,,1990,60000,,,8,20,20,20,1,1,42150,17850,17850,42.34875445,42.34875445,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,18600,1990,1,1970,1,1,1,,,,,1990,19000,,,8,20,20,20,1,1,18600,400,400,2.150537634,2.150537634,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,18600,1990,1,1970,1,1,1,,,,,1990,19000,,,8,20,20,20,1,1,18600,400,400,2.150537634,2.150537634,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,16900,1990,1,1970,1,1,1,,,,,1990,19000,,,8,20,20,20,1,1,16900,2100,2100,12.4260355,12.4260355,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,16900,1990,1,1970,1,1,1,,,,,1990,19000,,,8,20,20,20,1,1,16900,2100,2100,12.4260355,12.4260355,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,14600,1990,1,1970,1,1,1,,,,,1990,15500,,,8,20,20,20,1,1,14600,900,900,6.164383562,6.164383562,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,14600,1990,1,1970,1,1,1,,,,,1990,15500,,,8,20,20,20,1,1,14600,900,900,6.164383562,6.164383562,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,14500,1990,1,1970,1,1,1,,,,,1990,15500,,,8,20,20,20,1,1,14500,1000,1000,6.896551724,6.896551724,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,14500,1990,1,1970,1,1,1,,,,,1990,15500,,,8,20,20,20,1,1,14500,1000,1000,6.896551724,6.896551724,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,14600,1990,1,1970,1,1,1,,,,,1990,16250,,,8,20,20,20,1,1,14600,1650,1650,11.30136986,11.30136986,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,14600,1990,1,1970,1,1,1,,,,,1990,16250,,,8,20,20,20,1,1,14600,1650,1650,11.30136986,11.30136986,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,18250,1990,1,1970,1,1,1,,,,,1990,20000,,,8,20,20,20,1,1,18250,1750,1750,9.589041096,9.589041096,4.8,1,5.1,1,4.8,1
,SPARS 33,12,4,MN,No Tolls on 1+ lane,18250,1990,1,1970,1,1,1,,,,,1990,20000,,,8,20,20,20,1,1,18250,1750,1750,9.589041096,9.589041096,4.8,1,5.1,1,4.8,1
,SPARS 37,12,4,MN,No Tolls on 1+ lane,23000,1985,1,1971,1,1,1,,,,,1985,28875,,,8,14,14,14,1,1,23000,5875,5875,25.54347826,25.54347826,4.8,1,5.1,1,4.8,1
,SPARS 37,12,4,MN,No Tolls on 1+ lane,23000,1985,1,1971,1,1,1,,,,,1985,28875,,,8,14,14,14,1,1,23000,5875,5875,25.54347826,25.54347826,5.9,1,5.1,1,5.9,1
