BriefDescription,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
Holbæk - Vig,DK16,12,0,4,0,DK,G,Unknown Toll Type,15900,2010,1,4,1998,1,6,0,6,0,,,,,2007,15600,,,8,0,1,15896.955,7.5,1,5.04,1,3.8,1
Faaborg Omfartsvej,DK17,12,0,4,0,DK,G,Unknown Toll Type,4100,1996,1,4,1994,1,6,0,6,0,,,,,2004,8373,,,8,0,1,4108.12,6.8,1,8,1,5.2,1
Faaborg Omfartsvej,DK17,12,0,4,0,DK,G,Unknown Toll Type,6200,1996,1,4,1994,1,6,0,6,0,,,,,2001,7200,,,8,0,1,6205.075,6.8,1,8,1,4.2,1
Faaborg Omfartsvej,DK17,12,0,4,0,DK,G,Unknown Toll Type,5800,1996,1,4,1994,1,6,0,6,0,,,,,2001,5800,,,8,0,1,5805.075,6.8,1,8,1,4.2,1
Faaborg Omfartsvej,DK17,12,0,4,0,DK,G,Unknown Toll Type,3600,1996,1,4,1994,1,6,0,6,0,,,,,2001,6000,,,8,0,1,3605.075,6.8,1,8,1,4.2,1
Faaborg Omfartsvej,DK17,12,0,4,0,DK,G,Unknown Toll Type,2200,1996,1,4,1994,1,6,0,6,0,,,,,2001,2100,,,8,0,1,2205.075,6.8,1,8,1,4.2,1
Faaborg Omfartsvej,DK17,12,0,4,0,DK,G,Unknown Toll Type,800,1996,1,4,1994,1,6,0,6,0,,,,,2001,2000,,,8,0,1,805.075,6.8,1,8,1,4.2,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,25000,2004,1,4,2000,1,6,0,6,0,,,,,2010,29928,,,8,0,1,25006.09,5.2,1,4.5,1,7.5,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,25000,2004,1,4,2000,1,6,0,6,0,,,,,2010,21506,,,8,0,1,25006.09,5.2,1,4.5,1,7.5,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,23000,2004,1,4,2000,1,6,0,6,0,,,,,2010,21497,,,8,0,1,23006.09,5.2,1,4.5,1,7.5,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,17000,2004,1,4,2000,1,6,0,6,0,,,,,2010,18076,,,8,0,1,17006.09,5.2,1,4.5,1,7.5,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,20000,2004,1,4,2000,1,6,0,6,0,,,,,2010,23343,,,8,0,1,20006.09,5.2,1,4.5,1,7.5,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,14000,2004,1,4,2000,1,6,0,6,0,,,,,2009,11884,,,8,0,1,14005.075,5.2,1,4.5,1,6,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,5000,2004,1,4,2000,1,6,0,6,0,,,,,2010,4756,,,8,0,1,5006.09,5.2,1,4.5,1,7.5,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,9000,2004,1,4,2000,1,6,0,6,0,,,,,2010,4937,,,8,0,1,9006.09,5.2,1,4.5,1,7.5,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,11000,2004,1,4,2000,1,6,0,6,0,,,,,2010,13033,,,8,0,1,11006.09,5.2,1,4.5,1,7.5,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,11000,2004,1,4,2000,1,6,0,6,0,,,,,2010,16208,,,8,0,1,11006.09,5.2,1,4.5,1,7.5,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,19000,2004,1,4,2000,1,6,0,6,0,,,,,2010,23406,,,8,0,1,19006.09,5.2,1,4.5,1,7.5,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,30000,2004,1,4,2000,1,6,0,6,0,,,,,2009,28413,,,8,0,1,30005.075,5.2,1,4.5,1,6,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,19000,2004,1,4,2000,1,6,0,6,0,,,,,2010,13591,,,8,0,1,19006.09,5.2,1,4.5,1,7.5,1
Søften - Skødstrup,DK18,12,0,4,0,DK,G,Unknown Toll Type,30000,2004,1,4,2000,1,6,0,6,0,,,,,2010,28242,,,8,0,1,30006.09,5.2,1,4.5,1,7.5,1
Nørresundby - Hirtshals,DK19,12,0,4,0,DK,G,Unknown Toll Type,9500,2010,1,4,1990,1,6,0,6,0,,,,,2005,16226,,,8,0,1,9494.925,7.5,1,9.5,1,4.8,1
Nørresundby - Hirtshals,DK19,12,0,4,0,DK,G,Unknown Toll Type,10200,2010,1,4,1990,1,6,0,6,0,,,,,2005,15204,,,8,0,1,10194.925,7.5,1,9.5,1,4.8,1
Nørresundby - Hirtshals,DK19,12,0,4,0,DK,G,Unknown Toll Type,8400,2010,1,4,1990,1,6,0,6,0,,,,,2005,10853,,,8,0,1,8394.925,7.5,1,9.5,1,4.8,1
Nørresundby - Hirtshals,DK19,12,0,4,0,DK,G,Unknown Toll Type,8400,2010,1,4,1990,1,6,0,6,0,,,,,2005,6101,,,8,0,1,8394.925,7.5,1,9.5,1,4.8,1
Nørresundby - Hirtshals,DK19,12,0,4,0,DK,G,Unknown Toll Type,9400,2010,1,4,1990,1,6,0,6,0,,,,,2005,7142,,,8,0,1,9394.925,7.5,1,9.5,1,4.8,1
Vodskov - Frederikshavn,DK20,12,0,4,0,DK,G,Unknown Toll Type,15100,2010,1,4,1990,1,6,0,6,0,,,,,2002,15525,,,8,0,1,15091.88,7.5,1,9.5,1,4.3,1
Vodskov - Frederikshavn,DK20,12,0,4,0,DK,G,Unknown Toll Type,9900,2010,1,4,1990,1,6,0,6,0,,,,,2003,12106,,,8,0,1,9892.895,7.5,1,9.5,1,5.4,1
Vodskov - Frederikshavn,DK20,12,0,4,0,DK,G,Unknown Toll Type,8700,2010,1,4,1990,1,6,0,6,0,,,,,2002,9609,,,8,0,1,8691.88,7.5,1,9.5,1,4.3,1
Vodskov - Frederikshavn,DK20,12,0,4,0,DK,G,Unknown Toll Type,9800,2010,1,4,1990,1,6,0,6,0,,,,,2002,9148,,,8,0,1,9791.88,7.5,1,9.5,1,4.3,1
Vodskov - Frederikshavn,DK20,12,0,4,0,DK,G,Unknown Toll Type,10300,2010,1,4,1990,1,6,0,6,0,,,,,2002,7962,,,8,0,1,10291.88,7.5,1,9.5,1,4.3,1
Vodskov - Frederikshavn,DK20,12,0,4,0,DK,G,Unknown Toll Type,13500,2010,1,4,1990,1,6,0,6,0,,,,,2002,14376,,,8,0,1,13491.88,7.5,1,9.5,1,4.3,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,10800,1996,1,4,1989,1,6,0,6,0,,,,,1999,9185,,,8,0,1,10803.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,11000,1996,1,4,1989,1,6,0,6,0,,,,,1999,14061,,,8,0,1,11003.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,7200,1996,1,4,1989,1,6,0,6,0,,,,,2000,12317,,,8,0,1,7204.06,6.8,1,6.8,1,4.5,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,7300,1996,1,4,1989,1,6,0,6,0,,,,,1999,11462,,,8,0,1,7303.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,7300,1996,1,4,1989,1,6,0,6,0,,,,,1999,11676,,,8,0,1,7303.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,8400,1996,1,4,1989,1,6,0,6,0,,,,,2000,10520,,,8,0,1,8404.06,6.8,1,6.8,1,4.5,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,8300,1996,1,4,1989,1,6,0,6,0,,,,,1999,10722,,,8,0,1,8303.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,11400,1996,1,4,1989,1,6,0,6,0,,,,,1999,13435,,,8,0,1,11403.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,10900,1996,1,4,1989,1,6,0,6,0,,,,,1999,15095,,,8,0,1,10903.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,12400,1996,1,4,1989,1,6,0,6,0,,,,,1999,21303,,,8,0,1,12403.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,4700,1996,1,4,1989,1,6,0,6,0,,,,,1999,6999,,,8,0,1,4703.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,1300,1996,1,4,1989,1,6,0,6,0,,,,,1999,3579,,,8,0,1,1303.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,8600,1996,1,4,1989,1,6,0,6,0,,,,,1999,8093,,,8,0,1,8603.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,4700,1996,1,4,1989,1,6,0,6,0,,,,,1999,6363,,,8,0,1,4703.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,3100,1996,1,4,1989,1,6,0,6,0,,,,,1999,3967,,,8,0,1,3103.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,1700,1996,1,4,1989,1,6,0,6,0,,,,,1999,1462,,,8,0,1,1703.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,1200,1996,1,4,1989,1,6,0,6,0,,,,,1999,1633,,,8,0,1,1203.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,2200,1996,1,4,1989,1,6,0,6,0,,,,,2000,2198,,,8,0,1,2204.06,6.8,1,6.8,1,4.5,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,1600,1996,1,4,1989,1,6,0,6,0,,,,,2000,2180,,,8,0,1,1604.06,6.8,1,6.8,1,4.5,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,2800,1996,1,4,1989,1,6,0,6,0,,,,,2000,2593,,,8,0,1,2804.06,6.8,1,6.8,1,4.5,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,1500,1996,1,4,1989,1,6,0,6,0,,,,,1999,1405,,,8,0,1,1503.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,2500,1996,1,4,1989,1,6,0,6,0,,,,,1999,2292,,,8,0,1,2503.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,1600,1996,1,4,1989,1,6,0,6,0,,,,,1999,3632,,,8,0,1,1603.045,6.8,1,6.8,1,5.1,1
Esbjerg - Kolding,DK21,12,0,4,0,DK,G,Unknown Toll Type,3700,1996,1,4,1989,1,6,0,6,0,,,,,1999,3079,,,8,0,1,3703.045,6.8,1,6.8,1,5.1,1
Skive omfartsvej,DK22,12,0,4,0,DK,G,Unknown Toll Type,3354,1988,1,4,1985,1,6,0,6,0,,,,,1997,2109,,,8,0,1,3363.135,8.6,1,9,1,5.72,1
Skive omfartsvej,DK22,12,0,4,0,DK,G,Unknown Toll Type,1563,1988,1,4,1985,1,6,0,6,0,,,,,1997,2935,,,8,0,1,1572.135,8.6,1,9,1,5.72,1
Skive omfartsvej,DK22,12,0,4,0,DK,G,Unknown Toll Type,2039,1988,1,4,1985,1,6,0,6,0,,,,,1997,3314,,,8,0,1,2048.135,8.6,1,9,1,5.72,1
Skive omfartsvej,DK22,12,0,4,0,DK,G,Unknown Toll Type,7629,1988,1,4,1985,1,6,0,6,0,,,,,1997,11134,,,8,0,1,7638.135,8.6,1,9,1,5.72,1
Skive omfartsvej,DK22,12,0,4,0,DK,G,Unknown Toll Type,3015,1988,1,4,1985,1,6,0,6,0,,,,,1995,3814,,,8,0,1,3022.105,8.6,1,9,1,5.72,1
Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,DK23,12,0,4,0,DK,G,Unknown Toll Type,57000,1997,1,4,1993,1,6,0,6,0,,,,,1998,59899,,,8,0,1,57001.015,5.4,1,10.7,1,5.04,1
Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,DK23,12,0,4,0,DK,G,Unknown Toll Type,60000,1997,1,4,1993,1,6,0,6,0,,,,,1998,64205,,,8,0,1,60001.015,5.4,1,10.7,1,5.04,1
Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,DK23,12,0,4,0,DK,G,Unknown Toll Type,68900,1997,1,4,1993,1,6,0,6,0,,,,,1998,65772,,,8,0,1,68901.015,5.4,1,10.7,1,5.04,1
Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,DK23,12,0,4,0,DK,G,Unknown Toll Type,66300,1997,1,4,1993,1,6,0,6,0,,,,,1998,37237,,,8,0,1,66301.015,5.4,1,10.7,1,5.04,1
Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,DK23,12,0,4,0,DK,G,Unknown Toll Type,4800,1997,1,4,1993,1,6,0,6,0,,,,,1998,8103,,,8,0,1,4801.015,5.4,1,10.7,1,5.04,1
Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,DK23,12,0,4,0,DK,G,Unknown Toll Type,22600,1997,1,4,1993,1,6,0,6,0,,,,,1998,28217,,,8,0,1,22601.015,5.4,1,10.7,1,5.04,1
Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,DK23,12,0,4,0,DK,G,Unknown Toll Type,6100,1997,1,4,1993,1,6,0,6,0,,,,,1998,4354,,,8,0,1,6101.015,5.4,1,10.7,1,5.04,1
Udbygning fra 4 til 6 sport Gl. Holte til Jægersborg,DK23,12,0,4,0,DK,G,Unknown Toll Type,26400,1997,1,4,1993,1,6,0,6,0,,,,,1998,33631,,,8,0,1,26401.015,5.4,1,10.7,1,5.04,1
Ny Nibevej,DK24,12,0,4,0,DK,G,Unknown Toll Type,3100,1993,1,4,1985,1,6,0,6,0,,,,,1993,4100,,,8,0,1,3100,10.7,1,8.6,1,10.7,1
Ny Nibevej,DK24,12,0,4,0,DK,G,Unknown Toll Type,3800,1993,1,4,1985,1,6,0,6,0,,,,,1993,4700,,,8,0,1,3800,10.7,1,8.6,1,10.7,1
Ny Nibevej,DK24,12,0,4,0,DK,G,Unknown Toll Type,4100,1993,1,4,1985,1,6,0,6,0,,,,,1993,4700,,,8,0,1,4100,10.7,1,8.6,1,10.7,1
Ny Nibevej,DK24,12,0,4,0,DK,G,Unknown Toll Type,6800,1993,1,4,1985,1,6,0,6,0,,,,,1993,6400,,,8,0,1,6800,10.7,1,8.6,1,10.7,1
Ny Nibevej,DK24,12,0,4,0,DK,G,Unknown Toll Type,5400,1993,1,4,1985,1,6,0,6,0,,,,,1993,5200,,,8,0,1,5400,10.7,1,8.6,1,10.7,1
Ny Nibevej,DK24,12,0,4,0,DK,G,Unknown Toll Type,2100,1993,1,4,1985,1,6,0,6,0,,,,,1993,2100,,,8,0,1,2100,10.7,1,8.6,1,10.7,1
Ny Nibevej,DK24,12,0,4,0,DK,G,Unknown Toll Type,4400,1993,1,4,1985,1,6,0,6,0,,,,,1993,4200,,,8,0,1,4400,10.7,1,8.6,1,10.7,1
Ny Nibevej,DK24,12,0,4,0,DK,G,Unknown Toll Type,2800,1993,1,4,1985,1,6,0,6,0,,,,,1993,3200,,,8,0,1,2800,10.7,1,8.6,1,10.7,1
Hobro Syd - Aalborg Syd,DK25,12,0,4,0,DK,G,Unknown Toll Type,14300,1992,1,4,1980,1,6,0,6,0,,,,,1992,16100,,,8,0,1,14300,9,1,9,1,9,1
Hobro Syd - Aalborg Syd,DK25,12,0,4,0,DK,G,Unknown Toll Type,15300,1992,1,4,1980,1,6,0,6,0,,,,,1992,16500,,,8,0,1,15300,9,1,9,1,9,1
Hobro Syd - Aalborg Syd,DK25,12,0,4,0,DK,G,Unknown Toll Type,10000,1992,1,4,1980,1,6,0,6,0,,,,,1992,10000,,,8,0,1,10000,9,1,9,1,9,1
Hobro Syd - Aalborg Syd,DK25,12,0,4,0,DK,G,Unknown Toll Type,9000,1992,1,4,1980,1,6,0,6,0,,,,,1992,9500,,,8,0,1,9000,9,1,9,1,9,1
Hobro Syd - Aalborg Syd,DK25,12,0,4,0,DK,G,Unknown Toll Type,3500,1992,1,4,1980,1,6,0,6,0,,,,,1992,3400,,,8,0,1,3500,9,1,9,1,9,1
Hobro Syd - Aalborg Syd,DK25,12,0,4,0,DK,G,Unknown Toll Type,10100,1992,1,4,1980,1,6,0,6,0,,,,,1992,8900,,,8,0,1,10100,9,1,9,1,9,1
Hobro Syd - Aalborg Syd,DK25,12,0,4,0,DK,G,Unknown Toll Type,5200,1992,1,4,1980,1,6,0,6,0,,,,,1992,6500,,,8,0,1,5200,9,1,9,1,9,1
Hobro Syd - Aalborg Syd,DK25,12,0,4,0,DK,G,Unknown Toll Type,1100,1992,1,4,1980,1,6,0,6,0,,,,,1992,1800,,,8,0,1,1100,9,1,9,1,9,1
Hobro Syd - Aalborg Syd,DK25,12,0,4,0,DK,G,Unknown Toll Type,2300,1992,1,4,1980,1,6,0,6,0,,,,,1992,2900,,,8,0,1,2300,9,1,9,1,9,1
Hobro Syd - Aalborg Syd,DK25,12,0,4,0,DK,G,Unknown Toll Type,16900,1992,1,4,1980,1,6,0,6,0,,,,,1992,13500,,,8,0,1,16900,9,1,9,1,9,1
Hobro Syd - Aalborg Syd,DK25,12,0,4,0,DK,G,Unknown Toll Type,4300,1992,1,4,1980,1,6,0,6,0,,,,,1992,3800,,,8,0,1,4300,9,1,9,1,9,1
Viborg Omfartsvej,DK26,12,0,4,0,DK,G,Unknown Toll Type,3600,1996,1,4,1994,1,6,0,6,0,,,,,2001,8397,,,8,0,1,3605.075,6.8,1,8,1,4.2,1
Viborg Omfartsvej,DK26,12,0,4,0,DK,G,Unknown Toll Type,4000,1996,1,4,1994,1,6,0,6,0,,,,,2001,8211,,,8,0,1,4005.075,6.8,1,8,1,4.2,1
Viborg Omfartsvej,DK26,12,0,4,0,DK,G,Unknown Toll Type,12000,1996,1,4,1994,1,6,0,6,0,,,,,2001,17682,,,8,0,1,12005.075,6.8,1,8,1,4.2,1
Viborg Omfartsvej,DK26,12,0,4,0,DK,G,Unknown Toll Type,5500,1996,1,4,1994,1,6,0,6,0,,,,,2001,7102,,,8,0,1,5505.075,6.8,1,8,1,4.2,1
Viborg Omfartsvej,DK26,12,0,4,0,DK,G,Unknown Toll Type,5800,1996,1,4,1994,1,6,0,6,0,,,,,2001,7415,,,8,0,1,5805.075,6.8,1,8,1,4.2,1
Viborg Omfartsvej,DK26,12,0,4,0,DK,G,Unknown Toll Type,5100,1996,1,4,1994,1,6,0,6,0,,,,,2001,8749,,,8,0,1,5105.075,6.8,1,8,1,4.2,1
Viborg Omfartsvej,DK26,12,0,4,0,DK,G,Unknown Toll Type,6900,1996,1,4,1994,1,6,0,6,0,,,,,2001,9755,,,8,0,1,6905.075,6.8,1,8,1,4.2,1
Billund Omfartsvej,DK27,12,0,4,0,DK,G,Unknown Toll Type,6200,2010,1,4,1997,1,6,0,6,0,,,,,2010,4071,,,8,0,1,6200,7.5,1,5.4,1,7.5,1
Billund Omfartsvej,DK27,12,0,4,0,DK,G,Unknown Toll Type,5100,2010,1,4,1997,1,6,0,6,0,,,,,2010,3149,,,8,0,1,5100,7.5,1,5.4,1,7.5,1
Billund Omfartsvej,DK27,12,0,4,0,DK,G,Unknown Toll Type,6900,2010,1,4,1997,1,6,0,6,0,,,,,2010,4867,,,8,0,1,6900,7.5,1,5.4,1,7.5,1
Løgten - Tårstrup,DK28,12,0,4,0,DK,G,Unknown Toll Type,7700,1985,1,4,1979,1,6,0,6,0,,,,,1988,7800,,,8,0,1,7703.045,9,1,5.8,1,9,1
Løgten - Tårstrup,DK28,12,0,4,0,DK,G,Unknown Toll Type,9100,1985,1,4,1979,1,6,0,6,0,,,,,1988,7400,,,8,0,1,9103.045,9,1,5.8,1,9,1
Løgten - Tårstrup,DK28,12,0,4,0,DK,G,Unknown Toll Type,3700,1985,1,4,1979,1,6,0,6,0,,,,,1988,4300,,,8,0,1,3703.045,9,1,5.8,1,9,1
Løgten - Tårstrup,DK28,12,0,4,0,DK,G,Unknown Toll Type,2800,1985,1,4,1979,1,6,0,6,0,,,,,1988,4300,,,8,0,1,2803.045,9,1,5.8,1,9,1
Løgten - Tårstrup,DK28,12,0,4,0,DK,G,Unknown Toll Type,2900,1985,1,4,1979,1,6,0,6,0,,,,,1988,5800,,,8,0,1,2903.045,9,1,5.8,1,9,1
Løgten - Tårstrup,DK28,12,0,4,0,DK,G,Unknown Toll Type,1200,1985,1,4,1979,1,6,0,6,0,,,,,1988,4400,,,8,0,1,1203.045,9,1,5.8,1,9,1
Isterødvejen,DK29,12,0,4,0,DK,G,Unknown Toll Type,8900,1968,1,4,1963,1,6,0,6,0,,,,,1970,6500,,,8,0,1,8902.03,1.1,1,1.1,1,1,1
Isterødvejen,DK29,12,0,4,0,DK,G,Unknown Toll Type,1700,1968,1,4,1963,1,6,0,6,0,,,,,1970,9000,,,8,0,1,1702.03,1.1,1,1.1,1,1,1
Motorringvejen,DK30,12,0,4,0,DK,G,Unknown Toll Type,22600,1968,1,4,1963,1,6,0,6,0,,,,,1974,28800,,,8,0,1,22606.09,1.1,1,1.1,1,2.45,1
Motorringvejen,DK30,12,0,4,0,DK,G,Unknown Toll Type,29600,1968,1,4,1963,1,6,0,6,0,,,,,1974,22100,,,8,0,1,29606.09,1.1,1,1.1,1,2.45,1
Motorringvejen,DK30,12,0,4,0,DK,G,Unknown Toll Type,1500,1968,1,4,1963,1,6,0,6,0,,,,,1974,11900,,,8,0,1,1506.09,1.1,1,1.1,1,2.45,1
Motorring 4,DK31,12,0,4,0,DK,G,Unknown Toll Type,21100,1980,1,4,1963,1,6,0,6,0,,,,,1979,22319,,,8,0,1,21098.985,6.7,1,1.1,1,5.8,1
Hillerødmotorvejen,DK32,12,0,4,0,DK,G,Unknown Toll Type,30600,1980,1,4,1963,1,6,0,6,0,,,,,1979,29547,,,8,0,1,30598.985,6.7,1,1.1,1,5.8,1
Limfjordstunnelen,DK33,12,0,4,0,DK,G,Unknown Toll Type,45000,1969,1,4,0,0,6,0,6,0,,,,,1970,44600,,,8,0,0,45001.015,1,1,1,1,1,1
Ringsted - Slagelse,DK34,12,0,4,0,DK,G,Unknown Toll Type,11000,1985,1,4,0,0,6,0,6,0,,,,,1994,15100,,,8,0,0,11009.135,9,1,0,0,8.04,1
Handest - Årestrup,DK35,12,0,4,0,DK,G,Unknown Toll Type,6000,1983,1,4,0,0,6,0,6,0,,,,,1992,13500,,,8,0,0,6009.135,10.3,1,0,0,9,1
Årestrup - Bonderup,DK36,12,0,4,0,DK,G,Unknown Toll Type,11000,1984,1,4,0,0,6,0,6,0,,,,,1992,17600,,,8,0,0,11008.12,10.1,1,0,0,9,1
Randers N - Handest,DK37,12,0,4,0,DK,G,Unknown Toll Type,7000,1985,1,4,0,0,6,0,6,0,,,,,1994,15800,,,8,0,0,7009.135,9,1,0,0,8.04,1
Hadbjerg - Randers S,DK38,12,0,4,0,DK,G,Unknown Toll Type,6500,1985,1,4,0,0,6,0,6,0,,,,,1994,18100,,,8,0,0,6509.135,9,1,0,0,8.04,1
Dørup - Hadbjerg,DK39,12,0,4,0,DK,G,Unknown Toll Type,10000,1985,1,4,0,0,6,0,6,0,,,,,1994,18200,,,8,0,0,10009.135,9,1,0,0,8.04,1
Sallingsundbroen,DK40,12,0,4,0,DK,G,Unknown Toll Type,2700,1978,1,4,0,0,6,0,6,0,,,,,1978,4200,,,8,0,0,2700,5.8,1,0,0,5.8,1
Vejlefjord broen,DK41,12,0,4,0,DK,G,Unknown Toll Type,17000,1978,1,4,0,0,6,0,6,0,,,,,1985,20000,,,8,0,0,17007.105,5.8,1,0,0,5.8,1
Alssundbroen,DK42,12,0,4,0,DK,G,Unknown Toll Type,20000,1985,1,4,0,0,6,0,6,0,,,,,1985,11500,,,8,0,0,20000,9,1,0,0,9,1
Farø broerne,DK43,12,0,4,0,DK,G,Unknown Toll Type,11700,1990,1,4,0,0,6,0,6,0,,,,,1990,12300,,,8,0,0,11700,9.5,1,0,0,9.5,1
Guldborgsund tunnel,DK44,12,0,4,0,DK,G,Unknown Toll Type,7750,1990,1,4,0,0,6,0,6,0,,,,,1994,7500,,,8,0,0,7754.06,9.5,1,0,0,8.04,1
Forlægning nord om Slangerup,DK45,12,0,4,0,DK,G,Unknown Toll Type,7000,1981,1,4,1980,1,6,0,6,0,,,,,1985,6100,,,8,0,1,7004.06,10.1,1,9,1,9,1
Forlægning nord om Slangerup,DK45,12,0,4,0,DK,G,Unknown Toll Type,5500,1981,1,4,1980,1,6,0,6,0,,,,,1985,6700,,,8,0,1,5504.06,10.1,1,9,1,9,1
Forlægning nord om Slangerup,DK46,12,0,4,0,DK,G,Unknown Toll Type,12500,1981,1,4,1980,1,6,0,6,0,,,,,1984,12800,,,8,0,1,12503.045,10.1,1,9,1,10.1,1
Forlægning nord om St. Lyngby,DK47,12,0,4,0,DK,G,Unknown Toll Type,5400,1981,1,4,1980,1,6,0,6,0,,,,,1983,6306,,,8,0,1,5402.03,10.1,1,9,1,10.3,1
Forlægning øst om Ringsted,DK48,12,0,4,0,DK,G,Unknown Toll Type,4600,1984,1,4,1981,1,6,0,6,0,,,,,1993,5600,,,8,0,1,4609.135,10.1,1,9,1,10.7,1
Forlægning øst om Ringsted,DK48,12,0,4,0,DK,G,Unknown Toll Type,6500,1984,1,4,1981,1,6,0,6,0,,,,,1993,9000,,,8,0,1,6509.135,10.1,1,9,1,10.7,1
"Overby - Yderby, forlægning syd",DK49,12,0,4,0,DK,G,Unknown Toll Type,2300,1984,1,4,1981,1,6,0,6,0,,,,,2001,3660,,,8,0,1,2317.255,10.1,1,9,1,4.2,1
"Bellinge, forlægning vest",DK50,12,0,4,0,DK,G,Unknown Toll Type,7000,1981,1,4,1980,1,6,0,6,0,,,,,1987,6200,,,8,0,1,7006.09,10.1,1,9,1,7.8,1
Forlægning øst om Tønder,DK51,12,0,4,0,DK,G,Unknown Toll Type,1300,1984,1,4,1981,1,6,0,6,0,,,,,1988,2700,,,8,0,1,1304.06,10.1,1,9,1,9,1
"Nr. Snede, forlægning øst",DK52,12,0,4,0,DK,G,Unknown Toll Type,5500,1981,1,4,1980,1,6,0,6,0,,,,,1996,7168,,,8,0,1,5515.225,10.1,1,9,1,6.8,1
